trajectory_id,generation_mode,initial_airspeed,initial_altitude,maximum_alpha,minimum_alpha,maximum_abs_gamma,whether_stall_occurred,time_of_first_stall,termination_reason,duration_actual_s
candD_v2_0159,gradual_D_two_stage_v2,70.49773468078588,687.4382154490944,0.11357411283855134,0.006490662094033737,0.7881264747727184,False,,validity_envelope_gamma_exceeded,8.52
candD_v2_0160,gradual_D_two_stage_v2,48.17283235137588,1054.2270862149167,0.05531239498368531,-0.05967469568668693,0.787042766767348,False,,validity_envelope_gamma_exceeded,13.47
candD_v2_0161,gradual_D_two_stage_v2,69.36723779155207,1089.4814802602966,0.007908201490251326,-0.07774851426549079,0.7874246223715143,False,,validity_envelope_gamma_exceeded,7.99
candD_v2_0162,gradual_D_two_stage_v2,43.07248197674278,798.6488194327644,0.07792139659526454,-0.058320646581687785,0.7864111732737311,False,,validity_envelope_gamma_exceeded,9.6
candD_v2_0163,gradual_D_two_stage_v2,66.5650285607432,989.892615690655,0.011735061201296207,-0.08869282793468614,0.7882829717865867,False,,validity_envelope_gamma_exceeded,10.38
candD_v2_0164,gradual_D_two_stage_v2,61.25168971919929,794.9176419589982,0.1510423803753177,0.02046677788819911,0.7866019108705358,False,,validity_envelope_gamma_exceeded,12.23
candD_v2_0165,gradual_D_two_stage_v2,49.31644978453489,539.7036204709528,0.3484756322805105,0.03627844873325481,0.7816456121611381,True,11.450000000000001,completed_normally,20.0
candD_v2_0166,gradual_D_two_stage_v2,68.67740944003936,1227.3362871154125,0.00880741956507793,-0.0661421486696443,0.7864991017274281,False,,validity_envelope_gamma_exceeded,7.76
candD_v2_0167,gradual_D_two_stage_v2,68.2409700662813,1908.8351162404197,0.09559499002256644,0.009390323234342406,0.7854678745012631,False,,validity_envelope_gamma_exceeded,10.01
candD_v2_0168,gradual_D_two_stage_v2,41.943311526759985,972.4401427441662,0.380712101799892,0.04975891879347788,0.5429811946137378,True,8.950000000000001,completed_normally,20.0
candD_v2_0169,gradual_D_two_stage_v2,43.892177339151125,1608.5612289354826,0.34785777310486976,0.05734966030436761,0.6496937181949018,True,10.82,completed_normally,20.0
candD_v2_0170,gradual_D_two_stage_v2,38.294383171938286,739.1397869417534,0.10730099008071525,-0.03901115828792878,0.6625705706462447,False,,completed_normally,20.0
candD_v2_0171,gradual_D_two_stage_v2,74.73813479664754,843.3689320207561,0.09132549151589286,0.0017293016732004493,0.7861053359493524,False,,validity_envelope_gamma_exceeded,7.69
candD_v2_0172,gradual_D_two_stage_v2,52.583130837531186,1243.8651757871544,0.18056243427571206,0.04069171524566756,0.7867828384338249,False,,validity_envelope_gamma_exceeded,9.450000000000001
candD_v2_0173,gradual_D_two_stage_v2,54.936216611660555,672.810076131708,0.27802649249314215,0.03426228834493408,0.7674046893349211,False,,validity_envelope_low_airspeed,12.69
candD_v2_0174,gradual_D_two_stage_v2,67.24564844855077,1460.630539516551,0.010761909748638315,-0.09170713379271034,0.7875853773010525,False,,validity_envelope_gamma_exceeded,6.96
